,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
1281,Q4K9V4,LOLA_PSEF5,reviewed,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),207,21,0.000650556,0.9983355,0.00057620445,0.00032325907,0.9992349,SPI
1282,A5UCI1,LOLA_HAEIE,reviewed,Haemophilus influenzae (strain PittEE),205,22,0.0006695644,0.99827415,0.00060008146,0.00034052186,0.99921477,SPI
1283,A1WD88,LPTD_ACISJ,reviewed,Acidovorax sp. (strain JS42),817,45,0.008950748,0.94878167,0.038454425,0.0037113796,0.9909475,SPI
1284,Q4UR42,LPTD_XANC8,reviewed,Xanthomonas campestris pv. campestris (strain 8004),809,22,0.00072625617,0.9967036,0.0020771523,0.00038141472,0.9991622,SPI
1285,B7NUX5,LOLB_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),207,21,0.00062885927,0.0008629134,0.9979849,0.00048504668,0.99933285,SPII
1286,B4TPX4,LPTE_SALSV,reviewed,Salmonella schwarzengrund (strain CVM19633),196,18,0.00061788684,0.00086047564,0.9979865,0.00047495868,0.9993219,SPII
1287,B0KLX1,LOLA_PSEPG,reviewed,Pseudomonas putida (strain GB-1),207,21,0.00061659625,0.9984914,0.0005031248,0.0002885458,0.9992831,SPI
1288,Q8CVL1,MDTE_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),385,20,0.00062642747,0.0008977063,0.99791443,0.0004903785,0.9993025,SPII
1289,Q57B99,LIVB1_BRUAB,reviewed,Brucella abortus biovar 1 (strain 9-941),371,23,0.000605796,0.99852645,0.00048140454,0.00028712346,0.999295,SPI
1290,A7ZKY3,LOLB_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
1291,B1LL90,LPTE_ECOSM,reviewed,Escherichia coli (strain SMS-3-5 / SECEC),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
1292,Q1RES0,LPTE_ECOUT,reviewed,Escherichia coli (strain UTI89 / UPEC),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
1293,P26478,MALM_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),305,26,0.00060983363,0.99856436,0.00046513454,0.00028867245,0.9993182,SPI
1294,P76142,LSRB_ECOLI,reviewed,Escherichia coli (strain K12),340,26,0.00061362196,0.998539,0.00046864484,0.000283939,0.9992916,SPI
1295,B0UUK3,MLTF_HISS2,reviewed,Histophilus somni (strain 2336) (Haemophilus somnus),479,24,0.7123827,0.2777254,0.0073614204,0.0025422976,0.2876291,Other
1296,Q5QWY4,MLTF_IDILO,reviewed,Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR),455,21,0.00062830234,0.0008838959,0.99793893,0.00048913056,0.9993119,SPII
1297,Q0VRG6,MLTF_ALCBS,reviewed,Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2),467,33,0.35125673,0.6210923,0.023522062,0.004138948,0.64875335,SPI
1298,Q65VT8,MLTC_MANSM,reviewed,Mannheimia succiniciproducens (strain MBEL55E),357,17,0.00061705743,0.00087648147,0.99798644,0.00046700225,0.9993299,SPII
1299,Q8ZM39,MLTC_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),360,16,0.0006120415,0.000858077,0.997965,0.00046544653,0.9992885,SPII
1300,B7NP09,MEPA_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
1301,P0A216,MERP_SALTI,reviewed,Salmonella typhi,91,19,0.0006106995,0.99859494,0.00047102253,0.00027586607,0.9993418,SPI
1302,Q8ZD40,MEPA_YERPE,reviewed,Yersinia pestis,275,19,0.0006208795,0.9984101,0.0005348261,0.00029879645,0.99924374,SPI
1303,P46233,MOTY_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),293,21,0.00084169174,0.9973472,0.0012262679,0.00051063497,0.99908406,SPI
1304,Q62G98,MSRP_BURMA,reviewed,Burkholderia mallei (strain ATCC 23344),331,57,0.0013705033,0.0017519512,0.0016192062,0.9952019,0.99857306,TAT
1305,B7USY1,MSRP_ECO27,reviewed,Escherichia coli O127:H6 (strain E2348/69 / EPEC),334,44,0.001231375,0.0016204517,0.0015158553,0.99553716,0.99867344,TAT
1306,B5FIV5,MSRP_SALDC,reviewed,Salmonella dublin (strain CT_02021853),334,44,0.0012426049,0.0016418943,0.0015288293,0.99550164,0.99867237,TAT
1307,Q8PA98,MSRP_XANCP,reviewed,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),322,59,0.0014364664,0.0018854088,0.0017566032,0.99488103,0.99852306,TAT
1308,Q21AR4,NAPA_RHOPB,reviewed,Rhodopseudomonas palustris (strain BisB18),837,32,0.0012988008,0.001674852,0.0016098458,0.9953418,0.9986265,TAT
1309,A4TMK8,NAPA_YERPP,reviewed,Yersinia pestis (strain Pestoides F),830,31,0.0012475995,0.0016182354,0.0015507425,0.9955435,0.9987125,TAT
1310,A4TK48,NANM_YERPP,reviewed,Yersinia pestis (strain Pestoides F),392,35,0.00096891465,0.99750865,0.0009279608,0.0005013901,0.998938,SPI
1311,C4ZU48,NAPA_ECOBW,reviewed,Escherichia coli (strain K12 / MC4100 / BW2952),828,31,0.0012360518,0.0016037027,0.0015330213,0.9955724,0.9987091,TAT
1312,Q89EN5,NAPA_BRADU,reviewed,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),837,32,0.0012828157,0.0016367271,0.001583344,0.99544334,0.9986634,TAT
1313,Q44584,NCCC_ALCXX,reviewed,Alcaligenes xylosoxydans xylosoxydans (Achromobacter xylosoxidans),437,48,0.00071738556,0.9983288,0.0005262121,0.00032618048,0.99918115,SPI
1314,P46006,AGGB_ECOLX,reviewed,Escherichia coli,145,24,0.0006005919,0.9985191,0.00048968976,0.00028839242,0.9992972,SPI
1315,A4TL44,ASR_YERPP,reviewed,Yersinia pestis (strain Pestoides F),121,21,0.0006743612,0.99843967,0.0005128621,0.0002910098,0.9992435,SPI
1316,B7MV44,ASR_ECO81,reviewed,Escherichia coli O81 (strain ED1a),102,21,0.00068090216,0.9984415,0.0005260339,0.0002952881,0.9992628,SPI
1317,C3J8X2,DPP5_POREA,reviewed,Porphyromonas endodontalis (strain ATCC 35406 / BCRC 14492 / JCM 8526 / NCTC 13058 / HG 370),691,20,0.00061436236,0.9985286,0.0005061843,0.00028919787,0.99932396,SPI
1318,B5R236,ECOT_SALEP,reviewed,Salmonella enteritidis PT4 (strain P125109),164,20,0.0006145853,0.9984999,0.0005028314,0.00028761884,0.9992903,SPI
1319,D5CVJ8,ECPC_ECOKI,reviewed,Escherichia coli O18:K1:H7 (strain IHE3034 / ExPEC),841,29,0.0006472149,0.99844396,0.0004856921,0.0002900217,0.9992197,SPI
1320,D5CVJ7,ECPD_ECOKI,reviewed,Escherichia coli O18:K1:H7 (strain IHE3034 / ExPEC),547,23,0.000643923,0.9984937,0.00051111856,0.00030554828,0.9993103,SPI
1321,B5R2X1,EMTA_SALEP,reviewed,Salmonella enteritidis PT4 (strain P125109),203,15,0.00061213743,0.0008397307,0.998032,0.0004673032,0.999339,SPII
1322,Q3Z2V5,EMTA_SHISS,reviewed,Shigella sonnei (strain Ss046),203,15,0.00061310705,0.0008396106,0.99802125,0.00046915872,0.99933,SPII
1323,B7MK90,EMTA_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),203,15,0.00061310705,0.0008396106,0.99802125,0.00046915872,0.99933,SPII
1324,B7LGV3,EMTA_ECO55,reviewed,Escherichia coli (strain 55989 / EAEC),203,15,0.00061310705,0.0008396106,0.99802125,0.00046915872,0.99933,SPII
1325,P26994,EXSB_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),137,11,0.00061656866,0.0008590532,0.9980162,0.0004628484,0.9993381,SPII
1326,P18103,FANC_ECOLX,reviewed,Escherichia coli,181,22,0.00057690265,0.9985517,0.00047672167,0.00029122236,0.9993197,SPI
1327,Q47341,F17GG_ECOLX,reviewed,Escherichia coli,343,22,0.0006360904,0.99855167,0.00044182496,0.00027947765,0.999273,SPI
1328,Q2T8V7,FLGH2_BURTA,reviewed,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP 106301 / E264),217,15,0.00061392237,0.0008759573,0.9979637,0.0004628743,0.99930257,SPII
1329,Q7NU21,FLGH2_CHRVO,reviewed,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757),227,17,0.0006179747,0.00088166504,0.99796265,0.00047154498,0.99931586,SPII
1330,Q30WJ6,FLGH_DESAG,reviewed,Desulfovibrio alaskensis (strain G20) (Desulfovibrio desulfuricans (strain G20)),234,15,0.00061436545,0.00086442335,0.99800235,0.0004657756,0.99933255,SPII
1331,O67609,FLGH_AQUAE,reviewed,Aquifex aeolicus (strain VF5),216,13,0.0006680169,0.001652311,0.99715483,0.00048558722,0.99929273,SPII
1332,P62608,FMF2_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),188,21,0.0005890777,0.99854404,0.0004898399,0.00029487483,0.99932873,SPI
1333,Q8D3F6,FLGI_WIGBR,reviewed,Wigglesworthia glossinidia brevipalpis,370,22,0.00062642177,0.9985183,0.0004952535,0.00028622962,0.99929976,SPI
1334,B7UXA6,FLGH_PSEA8,reviewed,Pseudomonas aeruginosa (strain LESB58),231,18,0.0006275077,0.0008751862,0.99794114,0.00048357312,0.9992999,SPII
1335,A5F0H4,GBPA_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),485,23,0.0006707612,0.9983897,0.0005333401,0.00031459122,0.99923766,SPI
1336,P07211,H81_NEIGO,reviewed,Neisseria gonorrhoeae,183,17,0.00072975626,0.001468662,0.99725884,0.00052652933,0.99925405,SPII
1337,Q8X6V9,GSIB_ECO57,reviewed,Escherichia coli O157:H7,512,26,0.001212718,0.7995174,0.19846885,0.0007422888,0.9987286,SPI
1338,C7EXL6,HEPC_BACSE,reviewed,Bacteroides stercoris,666,22,0.0006295448,0.9985486,0.00048022033,0.0002752854,0.9993042,SPI
1339,Q0C0D1,KATG_HYPNA,reviewed,Hyphomonas neptunium (strain ATCC 15444),723,0,0.99969566,0.00012814558,6.484636e-05,4.0113377e-05,0.00023310531,Other
1340,Q03961,KPSD1_ECOLX,reviewed,Escherichia coli,558,20,0.00064890337,0.998493,0.000483647,0.0002844312,0.9992611,SPI
1341,Q1CNR7,LAMB1_YERPN,reviewed,Yersinia pestis bv. Antiqua (strain Nepal516),423,24,0.011135435,0.96316385,0.01407035,0.01161289,0.9888471,SPI
1342,P0AAX7,MCBA_ECO57,reviewed,Escherichia coli O157:H7,86,22,0.00063562207,0.9983411,0.00056333456,0.0003212001,0.9992256,SPI
1343,Q5F5F6,MAFA1_NEIG1,reviewed,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),320,18,0.0006182956,0.00086248957,0.9979828,0.00047337357,0.99931866,SPII
1344,P12635,MBHS_BRADU,reviewed,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),363,46,0.0013425231,0.0017470248,0.0015370392,0.9952863,0.9985703,TAT
1345,A9R413,MLTF_YERPG,reviewed,Yersinia pestis bv. Antiqua (strain Angola),486,0,0.97695434,0.015360323,0.0056604184,0.0020760417,0.023096781,Other
1346,A1JKM2,MLTF_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),486,0,0.9881981,0.0069890753,0.0033022154,0.0015681576,0.011859448,Other
1347,Q085S2,MLTF_SHEFN,reviewed,Shewanella frigidimarina (strain NCIMB 400),476,16,0.0006133308,0.0008587525,0.9980167,0.0004705838,0.999346,SPII
1348,B0TLJ6,MLTF_SHEHH,reviewed,Shewanella halifaxensis (strain HAW-EB4),475,16,0.000616045,0.00088927225,0.9979677,0.00046570468,0.9993227,SPII
1349,P28224,MLIC_ECOLI,reviewed,Escherichia coli (strain K12),109,17,0.0006233512,0.00092696736,0.99792135,0.00047584157,0.99932414,SPII
1350,P38371,MLPA_MYXXA,reviewed,Myxococcus xanthus,236,21,0.00065700326,0.0010692597,0.99769485,0.00050055166,0.99926466,SPII
1351,B2U178,MLTC_SHIB3,reviewed,Shigella boydii serotype 18 (strain CDC 3083-94 / BS512),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
1352,B1XB33,MLTF_ECODH,reviewed,Escherichia coli (strain K12 / DH10B),518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
1353,B6I7A0,MLTC_ECOSE,reviewed,Escherichia coli (strain SE11),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
1354,Q0A9T8,MLTF2_ALKEH,reviewed,Alkalilimnicola ehrlichii (strain ATCC BAA-1101 / DSM 17681 / MLHE-1),450,18,0.00062305987,0.00088792,0.99796695,0.00047660345,0.9993315,SPII
1355,Q9S0B7,MLPF_BORBU,reviewed,Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680),149,17,0.0006232881,0.00087949,0.9979785,0.0004659916,0.99932396,SPII
1356,P43262,MLAA_SHIFL,reviewed,Shigella flexneri,251,17,0.0006190574,0.00084298244,0.9980035,0.0004751402,0.99932164,SPII
1357,P31106,MIP_TATMI,reviewed,Tatlockia micdadei (Legionella micdadei),243,23,0.0022003576,0.993538,0.0026405645,0.0015278171,0.9977064,SPI
1358,Q51770,MERP_PSEFL,reviewed,Pseudomonas fluorescens,91,19,0.00061135844,0.9985792,0.00046939412,0.0002752648,0.99932384,SPI
1359,B1IXB7,MEPA_ECOLC,reviewed,Escherichia coli (strain ATCC 8739 / DSM 1576 / Crooks),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
1360,B5BGT1,MSRP_SALPK,reviewed,Salmonella paratyphi A (strain AKU_12601),334,44,0.0012426049,0.0016418943,0.0015288293,0.99550164,0.99867237,TAT
1361,Q2K9I8,MSRP_RHIEC,reviewed,Rhizobium etli (strain CFN 42 / ATCC 51251),315,45,0.0012900666,0.001660673,0.0015707895,0.9954241,0.99865556,TAT
1362,Q9HVA4,MSRP_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),337,48,0.0012648685,0.0016103338,0.0015247787,0.99551237,0.99864745,TAT
1363,Q8PHA1,MODA_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),258,24,0.00061535445,0.9985199,0.00051255774,0.00029148397,0.9993239,SPI
1364,Q31T32,NANM_SHIBS,reviewed,Shigella boydii serotype 4 (strain Sb227),368,19,0.00060612545,0.9985592,0.00047296387,0.00027684533,0.999309,SPI
1365,Q0SXL5,NANM_SHIF8,reviewed,Shigella flexneri serotype 5b (strain 8401),368,19,0.0006047528,0.9985836,0.0004738479,0.00027732688,0.9993348,SPI
1366,Q2PBL7,LSRB_PHOLU,reviewed,Photorhabdus luminescens (Xenorhabdus luminescens),339,25,0.0006830538,0.9489337,0.049961843,0.0003190665,0.99921465,SPI
1367,Q8X5W7,LAMB_ECO57,reviewed,Escherichia coli O157:H7,446,25,0.010772979,0.96402586,0.013762804,0.011448397,0.98923707,SPI
1368,Q66A25,LPP_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),78,20,0.0006364798,0.0008788627,0.99791336,0.00049047207,0.9992827,SPII
1369,Q5E2P0,LPOA_ALIF1,reviewed,Aliivibrio fischeri (strain ATCC 700601 / ES114) (Vibrio fischeri),603,26,0.0006612195,0.00092639343,0.9978479,0.0005148718,0.99928916,SPII
1370,P02940,LPP_MORMO,reviewed,Morganella morganii (Proteus morganii),78,20,0.00063631445,0.00087424845,0.99790925,0.00048959453,0.99927306,SPII
1371,P61322,LOLB_SHIFL,reviewed,Shigella flexneri,207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
1372,B7V0L4,LOLB_PSEA8,reviewed,Pseudomonas aeruginosa (strain LESB58),205,17,0.0006145856,0.00086297904,0.99794924,0.00047484334,0.99928707,SPII
1373,B0KND8,LOLB_PSEPG,reviewed,Pseudomonas putida (strain GB-1),205,17,0.0006149168,0.000847386,0.9979941,0.00047339004,0.9993149,SPII
1374,B6IZT2,LOLA_COXB2,reviewed,Coxiella burnetii (strain CbuG_Q212) (Coxiella burnetii (strain Q212)),211,24,0.0006279591,0.9984845,0.0004947827,0.00028830246,0.9992676,SPI
1375,A1JRU9,LOLB_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),207,21,0.0006292015,0.0008615319,0.9979507,0.00048551126,0.99929774,SPII
1376,A3QEJ1,LOLA_SHELP,reviewed,Shewanella loihica (strain ATCC BAA-1088 / PV-4),208,22,0.00062999723,0.9984871,0.00050859706,0.0002909237,0.99928665,SPI
1377,A1JMF6,LOLA_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),203,21,0.0006967593,0.99818957,0.0006337285,0.0003525747,0.99917585,SPI
1378,Q4UUK7,LOLA_XANC8,reviewed,Xanthomonas campestris pv. campestris (strain 8004),209,21,0.0006936585,0.998301,0.000628437,0.00031822297,0.99924767,SPI
1379,A4Y6Z8,LOLA_SHEPC,reviewed,Shewanella putrefaciens (strain CN-32 / ATCC BAA-453),208,22,0.00059280556,0.99855775,0.00048592355,0.0002813361,0.999325,SPI
1380,P0AD97,LIVJ_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),367,23,0.00060257746,0.998528,0.00047325972,0.00028131864,0.9992826,SPI
1381,Q9I5U2,LPTD_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),924,33,0.0010419991,0.9055581,0.0013279624,0.09197137,0.9988575,SPI
1382,Q4QL42,LOLB_HAEI8,reviewed,Haemophilus influenzae (strain 86-028NP),209,21,0.00062788144,0.0008618672,0.997979,0.00048084947,0.9993217,SPII
1383,Q9PF41,LPTD_XYLFA,reviewed,Xylella fastidiosa (strain 9a5c),792,22,0.00061841926,0.99842453,0.00054064934,0.0003004513,0.9992657,SPI
1384,Q476F7,LOLB_CUPPJ,reviewed,Cupriavidus pinatubonensis (strain JMP 134 / LMG 1197) (Cupriavidus necator (strain JMP 134)),207,23,0.00064403116,0.00091028365,0.997882,0.0005169267,0.99930924,SPII
1385,Q21MS7,LPTD_SACD2,reviewed,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),860,21,0.00060786156,0.9985546,0.0005085795,0.0002946791,0.9993579,SPI
1386,Q57TG7,LPTD_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),786,24,0.0005954817,0.9985447,0.00048517343,0.00028977927,0.9993197,SPI
1387,B7UKT1,LPTE_ECO27,reviewed,Escherichia coli O127:H6 (strain E2348/69 / EPEC),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
1388,Q7MLV4,LOLA_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),198,16,0.0006457387,0.9984048,0.00054729055,0.00030161027,0.9992537,SPI
1389,A7ZXR7,LPTE_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
1390,Q5PGI4,LOLA_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),203,21,0.00066528487,0.99831563,0.00057600194,0.0003226002,0.99921423,SPI
1391,F2EYD8,MDTA_PANAA,reviewed,Pantoea ananatis (strain AJ13355),410,5,0.93403757,0.05779186,0.0064471825,0.0017851345,0.06602418,Other
1392,B5YUD2,MDTA_ECO5E,reviewed,Escherichia coli O157:H7 (strain EC4115 / EHEC),415,0,0.9937428,0.0031448589,0.0019370867,0.0012341619,0.0063161077,Other
1393,B7MWY7,MDTA_ECO81,reviewed,Escherichia coli O81 (strain ED1a),415,0,0.9938364,0.0030875474,0.0019433405,0.0012343943,0.0062652826,Other
1394,A1S3A0,NRFA_SHEAM,reviewed,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),467,27,0.00063713256,0.9985051,0.0004940477,0.0002925975,0.9992918,SPI
1395,B7MJT8,NRFA_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),478,26,0.00069012225,0.99830836,0.00054782693,0.00031180627,0.999168,SPI
1396,B4TRK5,NRFA_SALSV,reviewed,Salmonella schwarzengrund (strain CVM19633),478,26,0.0007129313,0.9983573,0.0005509822,0.0003088598,0.99921715,SPI
1397,A5VPH9,OMP2B_BRUO2,reviewed,Brucella ovis (strain ATCC 25840 / 63/290 / NCTC 10512),367,22,0.0010243953,0.99714786,0.0010782978,0.00066300255,0.99888915,SPI
1398,Q74A86,OMCS_GEOSL,reviewed,Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA),432,25,0.0006035664,0.9985277,0.0004751965,0.00029022267,0.9992931,SPI
1399,P0DH58,OMPA_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),392,19,0.0032955587,0.9895891,0.004380119,0.0026608403,0.99663,SPI
1400,Q8Z7S0,OMPA_SALTI,reviewed,Salmonella typhi,350,21,0.016592441,0.9424818,0.025807936,0.015161606,0.98345137,SPI
1401,A8AGM8,OMPD_CITK8,reviewed,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),357,21,0.013057773,0.9586978,0.015606396,0.012633644,0.9869378,SPI
1402,B5RA57,OPGD_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),551,32,0.0012342416,0.0016187886,0.0015526793,0.9955553,0.9987267,TAT
1403,Q8PEQ6,OPGD_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),533,28,0.001282938,0.0016681893,0.001603672,0.99538374,0.9986556,TAT
1404,Q9Z6I6,OMPZ_CHLPN,reviewed,Chlamydia pneumoniae (Chlamydophila pneumoniae),274,18,0.0017557774,0.9432007,0.054319568,0.0006341895,0.99815446,SPI
1405,A0A4P7TN82,OMPF_SHIFM,reviewed,Shigella flexneri serotype 5a (strain M90T),362,22,0.012951587,0.9581953,0.015957009,0.012901378,0.9870537,SPI
1406,Q54471,OMPC_SERMA,reviewed,Serratia marcescens,376,21,0.013805844,0.9558042,0.016922621,0.013497082,0.9862239,SPI
1407,P53521,PMFF_PROMH,reviewed,Proteus mirabilis (strain HI4320),182,22,0.0005902267,0.99852276,0.00048621156,0.00028623623,0.9992952,SPI
1408,P45168,POTD1_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),360,19,0.0006302093,0.0009340633,0.99788296,0.00048711043,0.9993041,SPII
1409,O86164,PMP11_CHLPN,reviewed,Chlamydia pneumoniae (Chlamydophila pneumoniae),928,17,0.00088408403,0.49525324,0.50334275,0.000472648,0.9990686,SPII
1410,P04959,PLYB_DICCH,reviewed,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),375,22,0.00060356676,0.99854386,0.00047271186,0.00027848134,0.99929506,SPI
1411,P96062,PHNS_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),337,21,0.0005946713,0.99857444,0.00047142414,0.00027957716,0.99932545,SPI
1412,T2KMH0,PLH24_FORAG,reviewed,Formosa agariphila (strain DSM 15362 / KCTC 12365 / LMG 23005 / KMM 3901),723,19,0.0007143947,0.94832814,0.050542228,0.0002956169,0.999166,SPI
1413,P42188,PRSG_ECOLX,reviewed,Escherichia coli,335,15,0.0009306249,0.15373668,0.8446229,0.00065374817,0.9990133,SPII
1414,P16588,PROA_VIBAL,reviewed,Vibrio alginolyticus,534,23,0.0007096146,0.9982063,0.00061547366,0.0003211983,0.999143,SPI
1415,Q55332,PSBU_SYNY3,reviewed,Synechocystis sp. (strain PCC 6803 / Kazusa),131,28,0.00064888684,0.9984728,0.0004845464,0.00029312584,0.9992505,SPI
1416,Q4ZV08,PVDQ_PSEU2,reviewed,Pseudomonas syringae pv. syringae (strain B728a),779,25,0.0006412177,0.99853545,0.00051578257,0.00030448654,0.9993557,SPI
1417,P9WF03,RHA78_ALTSL,reviewed,Alteromonas sp. (strain LOR),920,19,0.00095641834,0.15241015,0.8459746,0.0005919303,0.9989767,SPII
1418,A0Q5L1,KATG_FRATN,reviewed,Francisella tularensis subsp. novicida (strain U112),739,23,0.0006557449,0.9984722,0.00048710243,0.00028729474,0.9992466,SPI
1419,A7MPN7,LAMB_CROS8,reviewed,Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),448,25,0.011003733,0.96291816,0.014755016,0.01132117,0.98899436,SPI
1420,A6TEG6,LPOA_KLEP7,reviewed,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),702,26,0.00064881385,0.00088120083,0.99787533,0.0005020892,0.99925864,SPII
1421,Q8ZKQ1,LSRB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),340,26,0.0006099247,0.99854136,0.0004713825,0.0002884069,0.99930114,SPI
1422,A1SWQ0,NAPA_PSYIN,reviewed,Psychromonas ingrahamii (strain 37),831,29,0.0012907067,0.001671064,0.0016050723,0.9953682,0.9986443,TAT
1423,A5EZX9,NAPA_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),829,29,0.0013262092,0.0017065846,0.0016507767,0.9952423,0.99859965,TAT
1424,Q06081,MXIJ_SHIFL,reviewed,Shigella flexneri,241,17,0.00061622454,0.00085352286,0.99799234,0.00046738773,0.99931324,SPII
